Year,Region,Region_en,Crop,Metrics,Value,Region_en.1
2004,鲁山县,lushanxian,Wheat,Sown area (1000 ha),27.17,lushanxian
2004,郏县,jiaxian,Wheat,Sown area (1000 ha),28.83,jiaxian
2004,舞钢市,wugangshi,Wheat,Sown area (1000 ha),15.33,wugangshi
2004,汝州市,ruzhoushi,Wheat,Sown area (1000 ha),43.23,ruzhoushi
2004,文峰区,wenfengqu,Wheat,Sown area (1000 ha),6.6,wenfengqu
2004,殷都区,yinduqu,Wheat,Sown area (1000 ha),5.77,yinduqu
2004,安阳县,anyangxian,Wheat,Sown area (1000 ha),39.32,anyangxian
2004,汤阴县,tangyinxian,Wheat,Sown area (1000 ha),28.03,tangyinxian
2004,滑县,huaxian,Wheat,Sown area (1000 ha),107.25,huaxian
2004,内黄县,neihuangxian,Wheat,Sown area (1000 ha),50.42,neihuangxian
2004,林州市,linzhoushi,Wheat,Sown area (1000 ha),31.3,linzhoushi
2004,鹤山区,heshanqu,Wheat,Sown area (1000 ha),1.1,heshanqu
2004,山城区,shanchengqu,Wheat,Sown area (1000 ha),2.75,shanchengqu
2004,淇滨区,qibinqu,Wheat,Sown area (1000 ha),6.29,qibinqu
2004,浚县,junxian,Wheat,Sown area (1000 ha),52.27,junxian
2004,淇县,qixian,Wheat,Sown area (1000 ha),17.03,qixian
2004,风泉区,fengquanqu,Wheat,Sown area (1000 ha),4.3,fengquanqu
2004,牧野区,muyequ,Wheat,Sown area (1000 ha),1.88,muyequ
2004,新乡县,xinxiangxian,Wheat,Sown area (1000 ha),16.67,xinxiangxian
2004,获嘉县,huojiaxian,Wheat,Sown area (1000 ha),19.13,huojiaxian
2004,原阳县,yuanyangxian,Wheat,Sown area (1000 ha),51.55,yuanyangxian
2004,延津县,yanjinxian,Wheat,Sown area (1000 ha),36.83,yanjinxian
2004,封丘县,fengqiuxian,Wheat,Sown area (1000 ha),46.83,fengqiuxian
2004,长垣县,changyuanxian,Wheat,Sown area (1000 ha),47.49,changyuanxian
2004,卫辉市,weihuishi,Wheat,Sown area (1000 ha),28.42,weihuishi
2004,辉县市,huixianshi,Wheat,Sown area (1000 ha),42.42,huixianshi
2004,解放区,jiefangqu,Wheat,Sown area (1000 ha),0.34,jiefangqu
2004,中站区,zhongzhanqu,Wheat,Sown area (1000 ha),1.06,zhongzhanqu
2004,马村区,macunqu,Wheat,Sown area (1000 ha),3.05,macunqu
2004,山阳区,shanyangqu,Wheat,Sown area (1000 ha),2.16,shanyangqu
2004,修武县,xiuwuxian,Wheat,Sown area (1000 ha),15.59,xiuwuxian
2004,博爱县,boaixian,Wheat,Sown area (1000 ha),13.04,boaixian
2004,武陟县,wuzhixian,Wheat,Sown area (1000 ha),35.14,wuzhixian
2004,温县,wenxian,Wheat,Sown area (1000 ha),17.31,wenxian
2004,沁阳市,qinyangshi,Wheat,Sown area (1000 ha),20.12,qinyangshi
2004,孟州市,mengzhoushi,Wheat,Sown area (1000 ha),17.95,mengzhoushi
2004,淸丰县,qingfengxian,Wheat,Sown area (1000 ha),44.07,qingfengxian
2004,南乐县,nanlexian,Wheat,Sown area (1000 ha),30.06,nanlexian
2004,范县,fanxian,Wheat,Sown area (1000 ha),22.48,fanxian
2004,台前县,taiqianxian,Wheat,Sown area (1000 ha),12.92,taiqianxian
2004,濮阳县,puyangxian,Wheat,Sown area (1000 ha),74.08,puyangxian
2004,魏都区,weiduqu,Wheat,Sown area (1000 ha),1.51,weiduqu
2004,许昌县,xuchangxian,Wheat,Sown area (1000 ha),47.52,xuchangxian
2004,鄢陵县,yanlingxian,Wheat,Sown area (1000 ha),29.29,yanlingxian
2004,襄城县,xiangchengxian,Wheat,Sown area (1000 ha),37.69,xiangchengxian
2004,禹州市,yuzhoushi,Wheat,Sown area (1000 ha),43.0,yuzhoushi
2004,长葛市,changgeshi,Wheat,Sown area (1000 ha),34.83,changgeshi
2004,源汇区,yuanhuiqu,Wheat,Sown area (1000 ha),10.88,yuanhuiqu
2004,郾城区,yanchengqu,Wheat,Sown area (1000 ha),22.6,yanchengqu
2004,召陵区,zhaolingqu,Wheat,Sown area (1000 ha),24.58,zhaolingqu
2004,舞阳县,wuyangxian,Wheat,Sown area (1000 ha),36.18,wuyangxian
2004,临颖县,linyingxian,Wheat,Sown area (1000 ha),36.96,linyingxian
2004,湖滨区,hubinqu,Wheat,Sown area (1000 ha),1.92,hubinqu
2004,渑池县,minchixian,Wheat,Sown area (1000 ha),17.59,minchixian
2004,陕县,shanxian,Wheat,Sown area (1000 ha),11.28,shanxian
2004,卢氏县,lushixian,Wheat,Sown area (1000 ha),13.27,lushixian
2004,义马市,yimashi,Wheat,Sown area (1000 ha),0.93,yimashi
2004,灵宝市,lingbaoshi,Wheat,Sown area (1000 ha),26.71,lingbaoshi
2004,宛城区,wanchengqu,Wheat,Sown area (1000 ha),42.13,wanchengqu
2004,卧龙区,wolongqu,Wheat,Sown area (1000 ha),30.55,wolongqu
2004,南召县,nanzhaoxian,Wheat,Sown area (1000 ha),16.16,nanzhaoxian
2004,方城县,fangchengxian,Wheat,Sown area (1000 ha),58.41,fangchengxian
2004,西峡县,xixiaxian,Wheat,Sown area (1000 ha),9.53,xixiaxian
2004,镇平县,zhenpingxian,Wheat,Sown area (1000 ha),47.99,zhenpingxian
2004,内乡县,neixiangxian,Wheat,Sown area (1000 ha),21.82,neixiangxian
2004,淅川县,xichuanxian,Wheat,Sown area (1000 ha),28.69,xichuanxian
2004,社旗县,sheqixian,Wheat,Sown area (1000 ha),45.92,sheqixian
2004,唐河县,tanghexian,Wheat,Sown area (1000 ha),99.43,tanghexian
2004,新野县,xinyexian,Wheat,Sown area (1000 ha),39.45,xinyexian
2004,桐柏县,tongbaixian,Wheat,Sown area (1000 ha),19.72,tongbaixian
2004,邓州市,dengzhoushi,Wheat,Sown area (1000 ha),92.89,dengzhoushi
2004,梁园区,liangyuanqu,Wheat,Sown area (1000 ha),30.24,liangyuanqu
2004,睢阳区,suiyangqu,Wheat,Sown area (1000 ha),42.88,suiyangqu
2004,民权县,minquanxian,Wheat,Sown area (1000 ha),58.26,minquanxian
2004,睢县,suixian,Wheat,Sown area (1000 ha),49.67,suixian
2004,宁陵县,ninglingxian,Wheat,Sown area (1000 ha),39.03,ninglingxian
2004,柘城县,zhechengxian,Wheat,Sown area (1000 ha),52.95,zhechengxian
2004,虞城县,yuchengxian,Wheat,Sown area (1000 ha),71.46,yuchengxian
2004,夏邑县,xiayixian,Wheat,Sown area (1000 ha),68.24,xiayixian
2004,永城市,yongchengshi,Wheat,Sown area (1000 ha),95.14,yongchengshi
2004,浉河区,shihequ,Wheat,Sown area (1000 ha),4.02,shihequ
2004,平桥区,pingqiaoqu,Wheat,Sown area (1000 ha),24.87,pingqiaoqu
2004,罗山县,luoshanxian,Wheat,Sown area (1000 ha),17.61,luoshanxian
2004,光山县,guangshanxian,Wheat,Sown area (1000 ha),10.49,guangshanxian
2004,新县,xinxian,Wheat,Sown area (1000 ha),1.04,xinxian
2004,商城县,shangchengxian,Wheat,Sown area (1000 ha),9.51,shangchengxian
2004,固始县,gushixian,Wheat,Sown area (1000 ha),27.68,gushixian
2004,潢川县,huangchuanxian,Wheat,Sown area (1000 ha),19.17,huangchuanxian
2004,淮滨县,huaibinxian,Wheat,Sown area (1000 ha),37.87,huaibinxian
2004,息县,xixian,Wheat,Sown area (1000 ha),68.59,xixian
2004,川汇区,chuanhuiqu,Wheat,Sown area (1000 ha),3.02,chuanhuiqu
2004,扶沟县,fugouxian,Wheat,Sown area (1000 ha),47.35,fugouxian
2004,西华县,xihuaxian,Wheat,Sown area (1000 ha),51.85,xihuaxian
2004,商水县,shangshuixian,Wheat,Sown area (1000 ha),68.46,shangshuixian
2004,沈邱县,shenqiuxian,Wheat,Sown area (1000 ha),58.15,shenqiuxian
2004,郸城县,danchengxian,Wheat,Sown area (1000 ha),73.81,danchengxian
2004,淮阳县,huaiyangxian,Wheat,Sown area (1000 ha),66.49,huaiyangxian
2004,太康县,taikangxian,Wheat,Sown area (1000 ha),87.0,taikangxian
2004,鹿邑县,luyixian,Wheat,Sown area (1000 ha),64.63,luyixian
2004,项城市,xiangchengshi,Wheat,Sown area (1000 ha),48.74,xiangchengshi
2004,驿城区,yichengqu,Wheat,Sown area (1000 ha),29.52,yichengqu
2004,西平县,xipingxian,Wheat,Sown area (1000 ha),59.59,xipingxian
2004,上蔡县,shangcaixian,Wheat,Sown area (1000 ha),81.87,shangcaixian
2004,平舆县,pingyuxian,Wheat,Sown area (1000 ha),64.0,pingyuxian
2004,正阳县,zhengyangxian,Wheat,Sown area (1000 ha),75.06,zhengyangxian
2004,确山县,queshanxian,Wheat,Sown area (1000 ha),39.9,queshanxian
2004,泌阳县,miyangxian,Wheat,Sown area (1000 ha),62.21,miyangxian
2004,汝南县,runanxian,Wheat,Sown area (1000 ha),64.04,runanxian
2004,遂平县,suipingxian,Wheat,Sown area (1000 ha),44.37,suipingxian
2004,新蔡县,xincaixian,Wheat,Sown area (1000 ha),74.89,xincaixian
2004,中原区,zhongyuanqu,Wheat,Yield (t),8591.0,zhongyuanqu
2004,二七区,erqiqu,Wheat,Yield (t),5567.0,erqiqu
2004,管城区,guanchengqu,Wheat,Yield (t),8342.0,guanchengqu
2004,金水区,jinshuiqu,Wheat,Yield (t),14170.0,jinshuiqu
2004,惠济区,huijiqu,Wheat,Yield (t),11109.0,huijiqu
2004,中牟县,zhongmouxian,Wheat,Yield (t),140234.0,zhongmouxian
2004,巩义市,gongyishi,Wheat,Yield (t),82961.0,gongyishi
2004,荥阳市,yingyangshi,Wheat,Yield (t),132805.0,yingyangshi
2004,新密市,xinmishi,Wheat,Yield (t),98462.0,xinmishi
2004,新郑市,xinzhengshi,Wheat,Yield (t),121630.0,xinzhengshi
2004,登封市,dengfengshi,Wheat,Yield (t),70887.0,dengfengshi
2004,郊区,jiaoqu,Wheat,Yield (t),28941.0,jiaoqu
2004,杞县,qixian,Wheat,Yield (t),329518.0,qixian
2004,通许县,tongxuxian,Wheat,Yield (t),180007.0,tongxuxian
2004,尉氏县,weishixian,Wheat,Yield (t),294312.0,weishixian
2004,开封县,kaifengxian,Wheat,Yield (t),317642.0,kaifengxian
2004,兰考县,lankaoxian,Wheat,Yield (t),239576.0,lankaoxian
2004,吉利区,jiliqu,Wheat,Yield (t),6925.0,jiliqu
2004,洛龙区,luolongqu,Wheat,Yield (t),29911.0,luolongqu
2004,孟津县,mengjinxian,Wheat,Yield (t),105285.0,mengjinxian
2004,新安县,xinanxian,Wheat,Yield (t),87530.0,xinanxian
2004,栾川县,luanchuanxian,Wheat,Yield (t),21056.0,luanchuanxian
2004,嵩县,songxian,Wheat,Yield (t),76855.0,songxian
2004,汝阳县,ruyangxian,Wheat,Yield (t),66546.0,ruyangxian
2004,宜阳县,yiyangxian,Wheat,Yield (t),163873.0,yiyangxian
2004,洛宁县,luoningxian,Wheat,Yield (t),118951.0,luoningxian
2004,伊川县,yichuanxian,Wheat,Yield (t),130496.0,yichuanxian
2004,偃师市,yanshishi,Wheat,Yield (t),181915.0,yanshishi
2004,新华区,xinhuaqu,Wheat,Yield (t),7971.0,xinhuaqu
2004,卫东区,weidongqu,Wheat,Yield (t),4154.0,weidongqu
2004,湛河区,zhanhequ,Wheat,Yield (t),11446.0,zhanhequ
2004,宝丰县,baofengxian,Wheat,Yield (t),108255.0,baofengxian
2004,叶县,yexian,Wheat,Yield (t),243593.0,yexian
2004,鲁山县,lushanxian,Wheat,Yield (t),80150.0,lushanxian
2004,郏县,jiaxian,Wheat,Yield (t),139358.0,jiaxian
2004,舞钢市,wugangshi,Wheat,Yield (t),64652.0,wugangshi
2004,汝州市,ruzhoushi,Wheat,Yield (t),175690.0,ruzhoushi
2004,文峰区,wenfengqu,Wheat,Yield (t),33478.0,wenfengqu
2004,殷都区,yinduqu,Wheat,Yield (t),16951.0,yinduqu
2004,安阳县,anyangxian,Wheat,Yield (t),200522.0,anyangxian
2004,汤阴县,tangyinxian,Wheat,Yield (t),146660.0,tangyinxian
2004,滑县,huaxian,Wheat,Yield (t),676965.0,huaxian
2004,内黄县,neihuangxian,Wheat,Yield (t),267962.0,neihuangxian
2004,林州市,linzhoushi,Wheat,Yield (t),106061.0,linzhoushi
2004,鹤山区,heshanqu,Wheat,Yield (t),3249.0,heshanqu
2004,山城区,shanchengqu,Wheat,Yield (t),9934.0,shanchengqu
2004,淇滨区,qibinqu,Wheat,Yield (t),29864.0,qibinqu
2004,浚县,junxian,Wheat,Yield (t),326834.0,junxian
2004,淇县,qixian,Wheat,Yield (t),101329.0,qixian
2004,风泉区,fengquanqu,Wheat,Yield (t),25953.0,fengquanqu
2004,牧野区,muyequ,Wheat,Yield (t),11877.0,muyequ
2004,新乡县,xinxiangxian,Wheat,Yield (t),103003.0,xinxiangxian
2004,获嘉县,huojiaxian,Wheat,Yield (t),132113.0,huojiaxian
2004,原阳县,yuanyangxian,Wheat,Yield (t),269255.0,yuanyangxian
2004,延津县,yanjinxian,Wheat,Yield (t),212698.0,yanjinxian
2004,封丘县,fengqiuxian,Wheat,Yield (t),309276.0,fengqiuxian
2004,长垣县,changyuanxian,Wheat,Yield (t),278817.0,changyuanxian
2004,卫辉市,weihuishi,Wheat,Yield (t),154512.0,weihuishi
2004,辉县市,huixianshi,Wheat,Yield (t),211956.0,huixianshi
2004,解放区,jiefangqu,Wheat,Yield (t),2132.0,jiefangqu
2004,中站区,zhongzhanqu,Wheat,Yield (t),4241.0,zhongzhanqu
2004,马村区,macunqu,Wheat,Yield (t),16296.0,macunqu
2004,山阳区,shanyangqu,Wheat,Yield (t),12292.0,shanyangqu
2004,修武县,xiuwuxian,Wheat,Yield (t),90145.0,xiuwuxian
2004,博爱县,boaixian,Wheat,Yield (t),90114.0,boaixian
2004,武陟县,wuzhixian,Wheat,Yield (t),254486.0,wuzhixian
2004,温县,wenxian,Wheat,Yield (t),128543.0,wenxian
2004,沁阳市,qinyangshi,Wheat,Yield (t),141916.0,qinyangshi
2004,孟州市,mengzhoushi,Wheat,Yield (t),131323.0,mengzhoushi
2004,淸丰县,qingfengxian,Wheat,Yield (t),285554.0,qingfengxian
2004,南乐县,nanlexian,Wheat,Yield (t),198931.0,nanlexian
2004,范县,fanxian,Wheat,Yield (t),113859.0,fanxian
2004,台前县,taiqianxian,Wheat,Yield (t),60189.0,taiqianxian
2004,濮阳县,puyangxian,Wheat,Yield (t),430992.0,puyangxian
2004,魏都区,weiduqu,Wheat,Yield (t),10112.0,weiduqu
2004,许昌县,xuchangxian,Wheat,Yield (t),321144.0,xuchangxian
2004,鄢陵县,yanlingxian,Wheat,Yield (t),210017.0,yanlingxian
2004,襄城县,xiangchengxian,Wheat,Yield (t),242744.0,xiangchengxian
2004,禹州市,yuzhoushi,Wheat,Yield (t),230264.0,yuzhoushi
2004,长葛市,changgeshi,Wheat,Yield (t),241364.0,changgeshi
2004,源汇区,yuanhuiqu,Wheat,Yield (t),69511.0,yuanhuiqu
2004,郾城区,yanchengqu,Wheat,Yield (t),142443.0,yanchengqu
2004,召陵区,zhaolingqu,Wheat,Yield (t),157735.0,zhaolingqu
2004,舞阳县,wuyangxian,Wheat,Yield (t),209113.0,wuyangxian
2004,临颖县,linyingxian,Wheat,Yield (t),227020.0,linyingxian
2004,湖滨区,hubinqu,Wheat,Yield (t),7157.0,hubinqu
2004,渑池县,minchixian,Wheat,Yield (t),63330.0,minchixian
2004,陕县,shanxian,Wheat,Yield (t),35168.0,shanxian
2004,卢氏县,lushixian,Wheat,Yield (t),38507.0,lushixian
2004,义马市,yimashi,Wheat,Yield (t),2831.0,yimashi
2004,灵宝市,lingbaoshi,Wheat,Yield (t),92401.0,lingbaoshi
2004,宛城区,wanchengqu,Wheat,Yield (t),237058.0,wanchengqu
2004,卧龙区,wolongqu,Wheat,Yield (t),139905.0,wolongqu
2004,南召县,nanzhaoxian,Wheat,Yield (t),53267.0,nanzhaoxian
2004,方城县,fangchengxian,Wheat,Yield (t),258472.0,fangchengxian
2004,西峡县,xixiaxian,Wheat,Yield (t),36649.0,xixiaxian
2004,镇平县,zhenpingxian,Wheat,Yield (t),236394.0,zhenpingxian
2004,内乡县,neixiangxian,Wheat,Yield (t),103080.0,neixiangxian
2004,淅川县,xichuanxian,Wheat,Yield (t),116592.0,xichuanxian
2004,社旗县,sheqixian,Wheat,Yield (t),233578.0,sheqixian
2004,唐河县,tanghexian,Wheat,Yield (t),520233.0,tanghexian
2004,新野县,xinyexian,Wheat,Yield (t),219774.0,xinyexian
2004,桐柏县,tongbaixian,Wheat,Yield (t),68825.0,tongbaixian
2004,邓州市,dengzhoushi,Wheat,Yield (t),488929.0,dengzhoushi
2004,梁园区,liangyuanqu,Wheat,Yield (t),175400.0,liangyuanqu
2004,睢阳区,suiyangqu,Wheat,Yield (t),269000.0,suiyangqu
2004,民权县,minquanxian,Wheat,Yield (t),332100.0,minquanxian
2004,睢县,suixian,Wheat,Yield (t),316100.0,suixian
2004,宁陵县,ninglingxian,Wheat,Yield (t),222500.0,ninglingxian
2004,柘城县,zhechengxian,Wheat,Yield (t),304316.0,zhechengxian
2004,虞城县,yuchengxian,Wheat,Yield (t),407300.0,yuchengxian
2004,夏邑县,xiayixian,Wheat,Yield (t),409626.0,xiayixian
2004,永城市,yongchengshi,Wheat,Yield (t),610750.0,yongchengshi
2004,浉河区,shihequ,Wheat,Yield (t),12416.0,shihequ
2004,平桥区,pingqiaoqu,Wheat,Yield (t),87483.0,pingqiaoqu
2004,罗山县,luoshanxian,Wheat,Yield (t),55983.0,luoshanxian
2004,光山县,guangshanxian,Wheat,Yield (t),35451.0,guangshanxian
2004,新县,xinxian,Wheat,Yield (t),2799.0,xinxian
2004,商城县,shangchengxian,Wheat,Yield (t),30933.0,shangchengxian
2004,固始县,gushixian,Wheat,Yield (t),92624.0,gushixian
2004,潢川县,huangchuanxian,Wheat,Yield (t),67379.0,huangchuanxian
2004,淮滨县,huaibinxian,Wheat,Yield (t),143354.0,huaibinxian
2004,息县,xixian,Wheat,Yield (t),301635.0,xixian
2004,川汇区,chuanhuiqu,Wheat,Yield (t),20206.0,chuanhuiqu
2004,扶沟县,fugouxian,Wheat,Yield (t),330700.0,fugouxian
2004,西华县,xihuaxian,Wheat,Yield (t),342989.0,xihuaxian
2004,商水县,shangshuixian,Wheat,Yield (t),442992.0,shangshuixian
2004,沈邱县,shenqiuxian,Wheat,Yield (t),371100.0,shenqiuxian
2004,郸城县,danchengxian,Wheat,Yield (t),476070.0,danchengxian
2004,淮阳县,huaiyangxian,Wheat,Yield (t),438411.0,huaiyangxian
2004,太康县,taikangxian,Wheat,Yield (t),594268.0,taikangxian
2004,鹿邑县,luyixian,Wheat,Yield (t),432100.0,luyixian
2004,项城市,xiangchengshi,Wheat,Yield (t),293126.0,xiangchengshi
2004,驿城区,yichengqu,Wheat,Yield (t),154465.0,yichengqu
2004,西平县,xipingxian,Wheat,Yield (t),370611.0,xipingxian
2004,上蔡县,shangcaixian,Wheat,Yield (t),492970.0,shangcaixian
2004,平舆县,pingyuxian,Wheat,Yield (t),329514.0,pingyuxian
2004,正阳县,zhengyangxian,Wheat,Yield (t),368065.0,zhengyangxian
2004,确山县,queshanxian,Wheat,Yield (t),186831.0,queshanxian
2004,泌阳县,miyangxian,Wheat,Yield (t),276582.0,miyangxian
2004,汝南县,runanxian,Wheat,Yield (t),347619.0,runanxian
2004,遂平县,suipingxian,Wheat,Yield (t),251417.0,suipingxian
2004,新蔡县,xincaixian,Wheat,Yield (t),378438.0,xincaixian
2004,中原区,zhongyuanqu,Wheat,Unit yield (Kg/ha),4746.0,zhongyuanqu
2004,二七区,erqiqu,Wheat,Unit yield (Kg/ha),2420.0,erqiqu
2004,管城区,guanchengqu,Wheat,Unit yield (Kg/ha),4687.0,guanchengqu
2004,金水区,jinshuiqu,Wheat,Unit yield (Kg/ha),4853.0,jinshuiqu
2004,惠济区,huijiqu,Wheat,Unit yield (Kg/ha),4894.0,huijiqu
2004,中牟县,zhongmouxian,Wheat,Unit yield (Kg/ha),5094.0,zhongmouxian
2004,巩义市,gongyishi,Wheat,Unit yield (Kg/ha),3846.0,gongyishi
2004,荥阳市,yingyangshi,Wheat,Unit yield (Kg/ha),4446.0,yingyangshi
2004,新密市,xinmishi,Wheat,Unit yield (Kg/ha),3474.0,xinmishi
2004,新郑市,xinzhengshi,Wheat,Unit yield (Kg/ha),4460.0,xinzhengshi
2004,登封市,dengfengshi,Wheat,Unit yield (Kg/ha),3199.0,dengfengshi
2004,郊区,jiaoqu,Wheat,Unit yield (Kg/ha),4515.0,jiaoqu
2004,杞县,qixian,Wheat,Unit yield (Kg/ha),5275.0,qixian
2004,通许县,tongxuxian,Wheat,Unit yield (Kg/ha),5409.0,tongxuxian
2004,尉氏县,weishixian,Wheat,Unit yield (Kg/ha),4944.0,weishixian
2004,开封县,kaifengxian,Wheat,Unit yield (Kg/ha),5222.0,kaifengxian
2004,兰考县,lankaoxian,Wheat,Unit yield (Kg/ha),4903.0,lankaoxian
2004,吉利区,jiliqu,Wheat,Unit yield (Kg/ha),6128.0,jiliqu
2004,洛龙区,luolongqu,Wheat,Unit yield (Kg/ha),5708.0,luolongqu
2004,孟津县,mengjinxian,Wheat,Unit yield (Kg/ha),4269.0,mengjinxian
2004,新安县,xinanxian,Wheat,Unit yield (Kg/ha),4216.0,xinanxian
2004,栾川县,luanchuanxian,Wheat,Unit yield (Kg/ha),3637.0,luanchuanxian
2004,嵩县,songxian,Wheat,Unit yield (Kg/ha),3720.0,songxian
2004,汝阳县,ruyangxian,Wheat,Unit yield (Kg/ha),3896.0,ruyangxian
2004,宜阳县,yiyangxian,Wheat,Unit yield (Kg/ha),4353.0,yiyangxian
2004,洛宁县,luoningxian,Wheat,Unit yield (Kg/ha),4197.0,luoningxian
2004,伊川县,yichuanxian,Wheat,Unit yield (Kg/ha),4171.0,yichuanxian
2004,偃师市,yanshishi,Wheat,Unit yield (Kg/ha),5385.0,yanshishi
2004,新华区,xinhuaqu,Wheat,Unit yield (Kg/ha),2837.0,xinhuaqu
2004,卫东区,weidongqu,Wheat,Unit yield (Kg/ha),3220.0,weidongqu
2004,湛河区,zhanhequ,Wheat,Unit yield (Kg/ha),4162.0,zhanhequ
2004,宝丰县,baofengxian,Wheat,Unit yield (Kg/ha),4481.0,baofengxian
2004,叶县,yexian,Wheat,Unit yield (Kg/ha),4587.0,yexian
2004,鲁山县,lushanxian,Wheat,Unit yield (Kg/ha),2950.0,lushanxian
2004,郏县,jiaxian,Wheat,Unit yield (Kg/ha),4834.0,jiaxian
2004,舞钢市,wugangshi,Wheat,Unit yield (Kg/ha),4217.0,wugangshi
2004,汝州市,ruzhoushi,Wheat,Unit yield (Kg/ha),4064.0,ruzhoushi
2004,文峰区,wenfengqu,Wheat,Unit yield (Kg/ha),5072.0,wenfengqu
2004,殷都区,yinduqu,Wheat,Unit yield (Kg/ha),2938.0,yinduqu
2004,安阳县,anyangxian,Wheat,Unit yield (Kg/ha),5100.0,anyangxian
2004,汤阴县,tangyinxian,Wheat,Unit yield (Kg/ha),5232.0,tangyinxian
2004,滑县,huaxian,Wheat,Unit yield (Kg/ha),6312.0,huaxian
2004,内黄县,neihuangxian,Wheat,Unit yield (Kg/ha),5315.0,neihuangxian
2004,林州市,linzhoushi,Wheat,Unit yield (Kg/ha),3389.0,linzhoushi
2004,鹤山区,heshanqu,Wheat,Unit yield (Kg/ha),2954.0,heshanqu
2004,山城区,shanchengqu,Wheat,Unit yield (Kg/ha),3612.0,shanchengqu
2004,淇滨区,qibinqu,Wheat,Unit yield (Kg/ha),4748.0,qibinqu
2004,浚县,junxian,Wheat,Unit yield (Kg/ha),6253.0,junxian
2004,淇县,qixian,Wheat,Unit yield (Kg/ha),5950.0,qixian
2004,风泉区,fengquanqu,Wheat,Unit yield (Kg/ha),6036.0,fengquanqu
2004,牧野区,muyequ,Wheat,Unit yield (Kg/ha),6318.0,muyequ
2004,新乡县,xinxiangxian,Wheat,Unit yield (Kg/ha),6179.0,xinxiangxian
2004,获嘉县,huojiaxian,Wheat,Unit yield (Kg/ha),6906.0,huojiaxian
2004,原阳县,yuanyangxian,Wheat,Unit yield (Kg/ha),5223.0,yuanyangxian
2004,延津县,yanjinxian,Wheat,Unit yield (Kg/ha),5775.0,yanjinxian
2004,封丘县,fengqiuxian,Wheat,Unit yield (Kg/ha),6604.0,fengqiuxian
2004,长垣县,changyuanxian,Wheat,Unit yield (Kg/ha),5871.0,changyuanxian
2004,卫辉市,weihuishi,Wheat,Unit yield (Kg/ha),5437.0,weihuishi
2004,辉县市,huixianshi,Wheat,Unit yield (Kg/ha),4997.0,huixianshi
2004,解放区,jiefangqu,Wheat,Unit yield (Kg/ha),6271.0,jiefangqu
2004,中站区,zhongzhanqu,Wheat,Unit yield (Kg/ha),4001.0,zhongzhanqu
2004,马村区,macunqu,Wheat,Unit yield (Kg/ha),5343.0,macunqu
2004,山阳区,shanyangqu,Wheat,Unit yield (Kg/ha),5691.0,shanyangqu
2004,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),5782.0,xiuwuxian
2004,博爱县,boaixian,Wheat,Unit yield (Kg/ha),6911.0,boaixian
2004,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),7242.0,wuzhixian
2004,温县,wenxian,Wheat,Unit yield (Kg/ha),7426.0,wenxian
2004,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),7053.0,qinyangshi
2004,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),7316.0,mengzhoushi
2004,淸丰县,qingfengxian,Wheat,Unit yield (Kg/ha),6480.0,qingfengxian
2004,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),6618.0,nanlexian
2004,范县,fanxian,Wheat,Unit yield (Kg/ha),5065.0,fanxian
2004,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),4659.0,taiqianxian
2004,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),5818.0,puyangxian
2004,魏都区,weiduqu,Wheat,Unit yield (Kg/ha),6697.0,weiduqu
2004,许昌县,xuchangxian,Wheat,Unit yield (Kg/ha),6758.0,xuchangxian
2004,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),7170.0,yanlingxian
2004,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),6441.0,xiangchengxian
2004,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),5355.0,yuzhoushi
2004,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),6930.0,changgeshi
2004,源汇区,yuanhuiqu,Wheat,Unit yield (Kg/ha),6389.0,yuanhuiqu
2004,郾城区,yanchengqu,Wheat,Unit yield (Kg/ha),6303.0,yanchengqu
2004,召陵区,zhaolingqu,Wheat,Unit yield (Kg/ha),6417.0,zhaolingqu
2004,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),5780.0,wuyangxian
2004,临颖县,linyingxian,Wheat,Unit yield (Kg/ha),6142.0,linyingxian
2004,湖滨区,hubinqu,Wheat,Unit yield (Kg/ha),3728.0,hubinqu
2004,渑池县,minchixian,Wheat,Unit yield (Kg/ha),3600.0,minchixian
2004,陕县,shanxian,Wheat,Unit yield (Kg/ha),3118.0,shanxian
2004,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),2902.0,lushixian
2004,义马市,yimashi,Wheat,Unit yield (Kg/ha),3044.0,yimashi
2004,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),3459.0,lingbaoshi
2004,宛城区,wanchengqu,Wheat,Unit yield (Kg/ha),5627.0,wanchengqu
2004,卧龙区,wolongqu,Wheat,Unit yield (Kg/ha),4580.0,wolongqu
2004,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),3296.0,nanzhaoxian
